entorno,nombre,etapa,tipo,area_responsable,descripcion,monto_contrato,comuna,barrio,direccion,fecha_inicio,fecha_fin_inicial,plazo_meses,porcentaje_avance,licitacion_oferta_empresa,licitacion_anio,contratacion_tipo,nro_contratacion,cuit_contratista,mano_obra,destacada,expediente_numero,financiamiento
Entorno Recoleta,Centro Cultural Recoleta: Equipamiento,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Se llevó a cabo la puesta en valor del Centro Cultural Recoleta a través de la incorporación de equipamiento y vegetación en los patios y la terraza, promoviendo el uso de estos sectores. La intervención contempló: incorporación de macetas con vegetación, mesas y sillas, bancos, estructuras móviles tipo andamio y cubierta móvil en los patios y terraza, la readecuación y el revestimiento en madera de canteros existentes en el Patio de los Tilos, Patio de la Fuente y el Patio de las Palmeras, iluminación de la fachada de la capilla, demarcación de un sector de piso con pintura, e instalación de un jardí­n vertical en la terraza.","$ 3.329.526,00",2,Recoleta,JUNIN 1930,12/1/2016,4/1/2017,12,100,Desarrolladora Los Tilos S.A,2016,Desconocida,Desconocido,30710622848,0,Desconocido,0,Desconocido
Entorno Once,Plan Once: Etapa IV,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"El proyecto propuso una serie de intervenciones en las esquinas y veredas que permiten la apropiación del espacio público por parte de los peatones y el ordenamiento en el uso de las dársenas para estacionamiento, carga y descarga e higiene urbana. A su vez se trabajó en el mejoramiento del paisaje: se soterró el cableado aéreo, se redujo al mí­nimo la cantidad de postes, y se intensificó el arbolado y la iluminación peatonal. En las calles internas se generaron bulbos de vereda cercanos a las esquinas y se construyeron vados dobles de hormigón peinado. Se incorporaron contenedores semi soterrados y se pintó la calzada en la ampliación generada por los bulbos. En las aceras intervenidas se colocaron mosaicos graní­ticos de color gris claro, y a su vez se construyeron cazoletas y se plantaron árboles nuevos.","$ 55.846.273,00",3,Balvanera,"PERON, JUAN DOMINGO, TTE. GENERAL Y PASO",11/1/2017,8/1/2018,12,100,Cunumi S.A,2017,Licitación Pública,1276/SIGAF/17,30615748036,0,SI,15655208/MGEYA-DGRU/17,Desconocido
Entorno Once,Plan Once: Etapa V,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"El proyecto propuso una serie de intervenciones en las esquinas y veredas que permiten la apropiación del espacio público por parte de los peatones y el ordenamiento en el uso de las dársenas para estacionamiento, carga y descarga e higiene urbana. A su vez se trabajó en el mejoramiento del paisaje: se soterró el cableado aéreo, se redujo al mí­nimo la cantidad de postes, y se intensificó el arbolado y la iluminación peatonal. En las calles internas se generaron bulbos de vereda cercanos a las esquinas y se construyeron vados dobles de hormigón peinado. Se incorporaron contenedores semi soterrados y se pintó la calzada en la ampliación generada por los bulbos. En las aceras intervenidas se colocaron mosaicos graní­ticos de color gris claro, y a su vez se construyeron cazoletas y se plantaron árboles nuevos.","$ 68.513.864,00",3,Balvanera,"AZCUENAGA Y PERON, JUAN DOMINGO, TTE. GENERAL",11/1/2017,8/1/2018,12,100,Da Fré Obras Civiles S.A,2017,Licitación Pública,1249/SIGAF/2017,30711388768,0,Desconocido,15.655.454/DGRU/2017,Desconocido
Entorno Once,Eje Perón: Puesta en valor de fachadas - Etapa II,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"En el marco del Plan para la puesta en valor del área ambiental Once, se buscó recuperar las fachadas con valor patrimonial situadas sobre el eje de la J.D. Perón. Se llevó a cabo la puesta en valor e iluminación de las mismas con este fin.","$ 9.753.160,00",3,Balvanera,"MITRE, BARTOLOME Y PASTEUR",12/1/2017,2/4/2018,15,100,Cahem S.A,2017,Licitación Pública,1275/SIGAF/2017,30708075910,0,Desconocido,17.002.720/DGRU/2017,Desconocido
Entorno Once,Eje Corrientes: Puesta en valor de fachadas - Etapa III,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"En el marco del Plan para la puesta en valor del área ambiental Once, se recuperaron 3 fachadas con valor patrimonial situadas sobre la Avenida Corrientes (alturas 2409, 2548 y 2805)","$ 7.642.225,00",3,Balvanera,CASTELLI Y CORRIENTES AV.,1/1/2018,1/6/2018,5,100,Hit Construcciones S.A,2018,Licitación Pública,1524/SIGAF/2017,30709605158,0,Desconocido,21856192/DGRU/2017,Desconocido
Entorno Facultades,Facultad de Odontologí­a: Renovación del entorno,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Se llevó a cabo la puesta en valor del espacio publico frente a la Facultad de Odontologí­a, sobre calle M.T de Alvear. Se instaló una reja metálica, cuyo objetivo es proteger al edificio de la degradación, y mejorar las cualidades ambientales del área a través de la incorporación de canteros, arbolado y vegetación, la reja también incorporó iluminación, reforzando la seguridad del área.","$ 1.674.205,00",2,Recoleta,DESCONOCIDO,11/1/2017,12/1/2017,0,100,Cahem S.A,2017,Desconocida,Desconocido,30708075910,0,Desconocido,0,Desconocido
Corredor Verde Del Oeste,Corredor Verde del Oeste: Puesta en valor de puentes sobre ferrocarril Sarmiento,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Se llevó a cabo la puesta en valor de los puentes peatonales y vehiculares sobre el corredor del tren Sarmiento. Se realizó el cambio de los solados del sector circulación y ejecución de vados, el reemplazo de la reja de cierre lateral sobre el espacio de las ví­as, por una que permita mayor visibilidad, la ejecución de una pérgola con muro verde, la incorporación de luminarias solares peatonales a lo largo ambas márgenes del puente y la demarcación de los carriles.","$ 8.880.944,00",6,Caballito,DESCONOCIDO,7/1/2016,11/1/2016,0,100,Vivero Cuculo S.R.L,2016,Desconocida,Desconocido,30650273652,0,Desconocido,0,Desconocido
Entorno Once,Once: Paseo Comercial,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"El objetivo de la obra fue acondicionar un predio cubierto para que pueda albergar, de una manera más segura, higiénica y confortable, la actividad comercial de los manteros de Once. Se acondicionaron todos los espacios mediante la ejecución de revoques, revestimientos y pintura en todas las paredes, tabiques, columnas y cielorrasos, pintando también todo el solado con pintura de alto tránsito. También se aplicó pintura en los cielorrasos y estructuras metálicas. Se completó un sector de cubierta metálica faltante y se revisaron y repararon todas las aislaciones, desagí¼es pluviales, instalaciones sanitarias, contra incendios y eléctricas.","$ 40.900.000,00",3,Balvanera,"LA RIOJA Y YRIGOYEN, HIPOLITO",1/1/2017,7/1/2017,0,100,Industrias Mas S.R.L / Evessa,2017,Desconocida,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Entorno Barracas,Iglesia Santa Felicitas: Puesta en valor,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"La obra comprendió la impermeabilización de la envolvente del edificio, la consolidación y reposición de revoques, la conservación y reemplazo de instalación eléctrica integral del edificio.","$ 2.093.726,00",4,Barracas,ISABEL LA CATOLICA 520,9/1/2016,28/4/2017,15,100,DI PIETRO PAOLO RUBENS ERNESTO,2016,Desconocida,Desconocido,20044899532,0,Desconocido,0,Desconocido
Eje Cí­vico,Eje Cí­vico: Iluminación Fachadas Emblemáticas,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"En el marco de la puesta en valor del eje cí­vico, esta obra comprendió la iluminación de las fachadas con valor patrimonial sobre el eje de la Av. de Mayo en toda su extensión.","$ 2.423.202,00",1,Montserrat,DESCONOCIDO,11/1/2016,3/1/2017,12,100,Da Fré Obras Civiles S.A,2016,Desconocida,Desconocido,30711388768,0,Desconocido,0,Desconocido
Plazas y Parques de Comuna 2,Plaza Juan XXIII: Puesta en valor,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Se llevó a cabo la implementación de nuevos puestos que permiten un recorrido abierto al parque, mejoramiento de senderos y veredas, y renovación del equipamiento urbano: bancos y cestos, renovación de la iluminación, e incorporación de nuevos árboles, arbustos y césped.","$ 7.700.002,00",2,Recoleta,DESCONOCIDO,1/6/2016,15/8/2016,2,100,Altote S.A,2016,Desconocida,Desconocido,30707431896,0,Desconocido,0,Desconocido
Entorno Microcentro,Centro Comercial A Cielo Abierto Lavalle (E/ Carlos Pellegrini Y Florida),Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"La obra se enmarcó dentro del plan microcentro, proponiendo la puesta en valor y ordenamiento con el objetivo de incentivar el uso, goce y tránsito seguro del espacio urbano. Se propuso la renovación de veredas en todo el sector a intervenir, renovación de la iluminación e incorporación de nuevo equipamiento urbano.","$ 22.604.818,00",1,San Nicolás,DESCONOCIDO,8/1/2017,16/3/2018,14,100,Bosquimano S.A,2017,Desconocida,Desconocido,30711470022,0,Desconocido,0,Desconocido
Entorno Once,Ejes comerciales Castelli y V. Gómez: Nivelación,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Obra en el marco del Plan integral para el área de Once. Tanto en Castelli como en Valentí­n Gómez se propuso la nivelación de la acera y la calzada, se intensificó el arbolado y la iluminación peatonal para incentivar el uso, goce y tránsito seguro del espacio urbano resaltando el carácter patrimonial y cultural de la zona. La propuesta buscó poner en valor este sector de la ciudad, beneficiando tanto a los residentes como a las personas que desarrollan su actividad cotidiana, comercial, cultural y comunitaria, generándose para ellas un lugar más amigable y atractivo.","$ 32.309.801,00",3,Balvanera,"CASTELLI Y GOMEZ, VALENTIN",10/1/2017,3/1/2018,12,100,Miavasa S.A,2017,Licitación Pública,1174/SIGAF/2017,30677303863,0,Desconocido,11.686.671/DGRU/2017,Desconocido
Entorno Once,Estación Once de Septiembre: Puesta en valor de fachada,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"El objetivo de la restauración fue devolver su estado original al sector intervenido, correspondiente al acceso situado sobre la fachada en la Av. Pueyrredón, incluyendo para ello la variedad de ornamentaciones, molduras, aberturas y pilastras, como así­ también la superficie muraria y todo aquel elemento arquitectónico de valor patrimonial que estaba afectado y/o a restaurar, recuperando su forma, textura, color y diseño. Esto incluyó la remoción de reparaciones anteriores o la realización de duplicaciones de piezas irrecuperables o faltantes del original.","$ 3.328.004,00",3,Balvanera,"MITRE, BARTOLOME Y PUEYRREDON AV.",10/1/2017,1/1/2018,12,100,Hit Construcciones S.A,2017,Licitación Privada,38/SIGAF/2017,30709605158,0,Desconocido,11.867.567/DGRU/2017,Desconocido
Plan Tribunales,Templo Libertad y Museo (Conjunto Cira): Puesta en valor de fachada,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Dentro del plan que comprende el área ambiental Tribunales, el objetivo de la restauración fue devolver al estado original las fachadas del conjunto de tres edificios correspondientes a la congregación israelita de la República Argentina, incluyendo para ello la variedad de ornamentaciones, herrerí­a artí­stica, molduras, aberturas y pilastras, como así­ también la superficie muraria y todo aquel elemento arquitectónico de valor patrimonial que estuviese afectado, recuperando su forma, textura, color y diseño.","$ 4.309.955,00",1,San Nicolás,DESCONOCIDO,5/1/2017,15/11/2017,10,100,Cahem S.A,2016,Desconocida,Desconocido,30708075910,0,Desconocido,0,Desconocido
Entorno Microcentro,Edificio Ateliers: Puesta en valor de fachada,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"En el marco de la recuperación de fachadas del plan integral Microcentro, los trabajos que se realizaron en este edificio catalogado, estuveron orientados a preservar las caracterí­sticas y valores que su arquitectura y el paisaje que tení­a en las primeras décadas del siglo pasado. La puesta en valor de las fachadas, en ambas calles, comprendió el retiro de todos los elementos no originales de la fachada, la recuperación de las terminaciones y la reposición de los elementos originales perdidos, conservando la transparencia y la opacidad, las texturas, los planos rectos y curvos, la composición de los planos, y la alta calidad espacial de terrazas, patios y planta baja.","$ 3.730.049,00",1,Retiro,PARAGUAY Y SUIPACHA,4/1/2017,17/8/2017,7,100,Cahem S.A,2016,Desconocida,Desconocido,30708075910,0,Desconocido,0,Desconocido
Eje Cí­vico,Avenida de Mayo: Puesta en valor de fachadas,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"En el marco de la puesta en valor del eje cí­vico, esta obra comprendió la recuperación de fachadas de valor patrimonial. Se propuso la reparación de superficies de terminación, carpinterí­as principales, el ordenamiento general y la iluminación artí­stica de fachadas como complemento del plan sobre el eje de la Av. de Mayo en toda su extensión.","$ 28.566.907,00",1,Montserrat,DESCONOCIDO,3/1/2017,30/11/2018,22,100,Cunumi S.A,2016,Desconocida,Desconocido,30615748036,0,Desconocido,0,Desconocido
Entorno Balvanera,Av. Entre Rí­os: Puesta en valor de fachadas,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,Obra realizada en el marco de la puesta en valor del Ccca Entre Rí­os/Callao. Contempló la recuperación e iluminación de fachadas con valor patrimonial.,"$ 17.843.919,00",3,Balvanera,DESCONOCIDO,12/1/2016,1/11/2017,22,100,Hit Construcciones S.A,2016,Desconocida,Desconocido,30709605158,0,Desconocido,0,Desconocido
Entorno Microcentro,Calle Suipacha: Puesta en valor de fachadas,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,Obra realizada en el marco del Plan Integral Microcentro. Se realizó la conservación e iluminación de las fachadas con valor patrimonial sobre la calle Suipacha.,"$ 11.165.536,00",1,Retiro,DESCONOCIDO,11/1/2016,31/7/2017,18,100,Hit Construcciones S.A,2016,Desconocida,Desconocido,30709605158,0,Desconocido,0,Desconocido
Entorno La Boca,Paseo Caminito: Puesta en valor de fachadas,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Obra realizada en el marco de la puesta en valor del entorno urbano La Boca. El objetivo de la restauración fue devolver el estado original las fachadas, incluyendo para ello la variedad de ornamentaciones, herrerí­a artí­stica, molduras y pilastras, como así­ también la superficie muraria y todo aquel elemento arquitectónico de valor patrimonial que estuviese afectado, recuperando su forma, textura, color y diseño. Esto incluyó la remoción de reparaciones anteriores o la realización de duplicaciones de piezas irrecuperables o faltantes del original.","$ 8.984.141,00",4,La Boca,DESCONOCIDO,5/1/2017,20/11/2017,10,100,Hit Construcciones S.A,2016,Desconocida,Desconocido,30709605158,0,Desconocido,0,Desconocido
Obras en escuelas de Comuna 1,Escuela Presidente Roca: Puesta en valor de la fachadas,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Como parte del plan de puesta en valor del área ámbiental Tribunales, se propusieron tareas de conservación en las fachadas del edificio Escuela Presidente Roca.","$ 4.685.028,00",1,San Nicolás,DESCONOCIDO,9/1/2016,5/5/2017,16,100,Hit Construcciones S.A,2016,Desconocida,Desconocido,30709605158,0,Desconocido,0,Desconocido
Hospital Rivadavia,Hospital Rivadavia: Puesta en valor de fachada,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Se trabajó en la recuperación de la fachada de la maternidad del Hospital Rivadavia para mejorar el acceso y funcionamiento interno del hospital. Se llevó a cabo la puesta en valor de uno de los elementos arquitectónicos de identidad barrial, que acompaña el conjunto de la Biblioteca Nacional, el CEMIC y la Iglesia San Agustí­n","$ 20.423.578,00",2,Recoleta,LAS HERAS GENERAL AV. 2670,7/1/2017,11/10/2018,21,100,Hit Construcciones S.A,2016,Licitación Pública,386/SIGAF/2017,30709605158,0,Desconocido,28.058.403-DGRU/2016,Desconocido
Entorno Retiro,Iglesia Del Socorro: Puesta en valor de fachada,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,Obra relizada en el mardo del plan integral para el área de Retiro. Se llevó a cabo la conservación y puesta en valor de la fachada de la Basí­lica Del Socorro.,"$ 3.809.071,00",1,Retiro,DESCONOCIDO,10/1/2016,1/1/2017,12,100,Estudio Ing. Villa S.R.L,2016,Desconocida,Desconocido,30707977481,0,Desconocido,0,Desconocido
Entorno Microcentro,Calle Marcelo T. De Alvear: Puesta en valor de fachadas,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,Obra realizada en el marco del plan integral Microcentro. Se llevó a cabo la conservación e iluminación de las fachadas con valor patrimonial sobre la calle Marcelo T De Alvear.,"$ 1.000.000,00",1,Retiro,DESCONOCIDO,6/1/2016,11/1/2016,0,100,Vgm Arquitectos,2016,Desconocida,Desconocido,30708870281,0,Desconocido,0,Desconocido
Entorno Retiro,Palacio Noel: Puesta en valor de fachada,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Como parte del plan integral para el área de Retiro, se propuso la conservación y puesta en valor de la fachada principal del Museo Isaac Fernández Blanco/Casa Noel.","$ 2.331.744,00",1,Retiro,DESCONOCIDO,10/1/2016,1/1/2017,12,100,Hit Construcciones S.A,2016,Desconocida,Desconocido,30709605158,0,Desconocido,0,Desconocido
Entorno Villa del Parque,Racing Club - Villa Del Parque: Puesta en valor de fachada,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,Se llevó a cabo la conservación y puesta en valor de la fachada del edificio.,"$ 2.120.100,00",11,Villa del Parque,DESCONOCIDO,9/1/2016,23/1/2017,12,100,Rol Ingenieria S.A,2016,Desconocida,Desconocido,30578447659,0,Desconocido,0,Desconocido
Entorno Once,Recova de Once: Puesta en valor de fachadas,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"En el marco del Plan para la puesta en valor del área ambiental Once, se buscó volver al estado original a las fachadas de edificios de valor patrimonial situados sobre el eje de la Av. Pueyrredón. Se propusieron intervenciones en la recova y en un sector de la fachada de la estación de ferrocarril, incluyendo para ello la variedad de ornamentaciones, molduras, aberturas y pilastras, como así­ también la superficie muraria y todo aquel elemento arquitectónico de valor patrimonial que estuviese afectado y/o a restaurar, recuperando su forma, textura, color y diseño. Esto incluyó la remoción de reparaciones anteriores o la realización de duplicaciones de piezas irrecuperables o faltantes del original.","$ 4.000.765,00",3,Balvanera,"MITRE, BARTOLOME Y PUEYRREDON AV.",11/1/2017,3/1/2018,12,100,Cahem S.A,2017,Licitación Privada,Desconocido,30708075910,0,Desconocido,0,Desconocido
Entorno Microcentro,"Iglesias Santí­simo Sacramento, Metodista y Alemana: Puesta en valor de fachadas",Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Obra realizada en el marco del plan integral Microcentro. Se buscó poner en valor las fachadas de las iglesias Metodista, Evangélica del Rí­o de La Plata y Santí­simo Sacramento, recuperando las superficies de terminación, carpinterí­as principales, solados de atrios y cercos sobre lí­nea oficial. Se propuso también la iluminación artí­stica de las fachadas.","$ 6.219.712,00",1,San Nicolás,FLORIDA Y VIAMONTE,10/1/2016,24/2/2017,13,100,Cahem S.A,2016,Desconocida,Desconocido,30708075910,0,Desconocido,0,Desconocido
Túneles,Túneles Min. Carranza y Av. Libertador: Puesta en valor,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Se llevó a cabo el acondicionamiento acústico de ambos túneles mediante paneles y barreras acústicas, y la instalación de un nuevo muro verde, en sustitución del existente.","$ 29.586.490,00",14,Palermo,DESCONOCIDO,4/1/2016,1/4/2017,15,100,Ilubaires S.A,2016,Desconocida,Desconocido,30693811860,0,Desconocido,0,Desconocido
Entorno Palermo,Plaza Italia - Libreros: Rehabilitación De Puestos,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Pabellón con 40 nuevos puestos para la feria de libros de Plaza Italia. Se incorporaron árboles y arbustos (260m2 de nuevo espacio verde), se renovaron veredas, se incorporaron bancos y se renovaron luminarias.","$ 15.000.000,00",14,Palermo,DESCONOCIDO,6/1/2016,9/1/2016,0,100,Industrias Mas S.R.L,2016,Desconocida,Desconocido,30707041990,0,Desconocido,0,Desconocido
Bajo Autopista,"Recuperación De Bajo Autopistas 25 De Mayo (Av. Entre Rí­os, Av. Jujuy, Av. Boedo, Av. La Plata, Av. J. M. Moreno)",Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Se llevó a cabo la recuperación del espacio público y la puesta en valor de fachadas bajo autopista. Se incorporaron muros verdes y módulos backlight, se realizó una intervención artí­stica en columnas t tablero Autopista 25 de Mayo, y la renovación de toda la iluminación del área.","$ 38.823.979,00",5,Boedo,BOEDO AV. Y CONSTITUCION,1/1/2017,23/8/2017,7,100,Algieri S.A,2016,Desconocida,Desconocido,30699339810,0,Desconocido,0,Desconocido
Plan Tribunales,Lavalle (E/ Talcahuano Y Callao): Rehabilitación de calle,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"En el marco del plan para el área de Tribunales, la obra comprendió el recambio de aceras, cazoletas y vados peatonales, la restauración de equipamiento urbano, el completamiento del arbolado de alineación, soterramiento de cableado aéreo, puesta en valor fachada Escuela Técnica nº 9 Alejandro Volta, y la transformación de dársenas de estacionamiento existentes en nuevas áreas peatonales.","$ 17.135.319,00",1,San Nicolás,DESCONOCIDO,11/1/2017,28/12/2017,11,100,Algieri S.A,2017,Desconocida,Desconocido,30699339810,0,Desconocido,0,Desconocido
Entorno Retiro,Retiro - Etapa II: Suipacha I + Sgto. Cabral + Juncal,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Como parte del plan integral para el área de Retiro, en la etapa II se propuso la nivelación de la calle Suipacha entre Santa Fe y Juncal con actualización de cicloví­a existente, la nivelación de la esquina de Juncal y Suipacha, la reparación de aceras sobre calle Juncal entre Esmeralda y C. Pellegrini y el ajuste de ritmos de arbolado y alumbrado.","$ 24.848.244,00",1,Retiro,DESCONOCIDO,8/1/2017,30/8/2017,7,100,Cunumi S.A,2016,Desconocida,Desconocido,30615748036,0,Desconocido,0,Desconocido
Entorno Retiro,Retiro - Etapa III: Suipacha II + Arroyo + Juncal,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Como parte del plan integral para el área de Retiro, en la etapa II se propuso la nivelación de la calle Arroyo entre Carlos Pellegrini y Esmeralda y de la calle Suipacha entre Juncal y Av. del Libertador, el ensanche de aceras sobre la calle Arroyo y la corrección de ritmos de arbolado y luminarias.","$ 29.618.187,00",1,Retiro,DESCONOCIDO,10/1/2016,25/7/2017,18,100,Da Fré Obras Civiles S.A,2016,Desconocida,Desconocido,30711388768,0,Desconocido,0,Desconocido
Entorno Retiro,Retiro - Etapa I: Basavilbaso + Juncal,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Como parte del plan integral para el área de Retiro, en la etapa I se propuso la nivelación de la calle Basavilbaso entre Arenales y Av. del Libertador, el ensanche de aceras en la calle Juncal entre Esmeralda y Maipú/Av. del Libertador, incorporación de una segunda lí­nea de arbolado sobre juncal, la corrección del ritmo de arbolado y luminarias. Se propuso además la exaltación de la esquina Basavilbaso y Juncal mediante luminarias y el reemplazo de estacionamiento a 90º por paralelo sobre la calle Juncal.","$ 25.644.971,00",1,Retiro,DESCONOCIDO,11/1/2016,23/6/2017,17,100,Cunumi S.A,2016,Desconocida,Desconocido,30615748036,0,Desconocido,0,Desconocido
Entorno Constitución,Santa Casa Ejercicios Espirituales: Puesta en valor de fachada y entorno,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"La propuesta incluyó el ensanche de aceras sobre Av. Independencia entre Lima y Salta y de calle Salta entre Estados Unidos y Av. Independencia, y la iluminación de fachadas del edificio sobre calle Estados Unidos, Salta y Av. Independencia.","$ 5.091.500,00",1,Constitución,DESCONOCIDO,9/1/2016,6/3/2017,14,100,Instalectro S.A.,2016,Desconocida,Desconocido,33661628729,0,Desconocido,0,Desconocido
Entorno Barracas,Centro Comercial a Cielo Abierto Suárez (E/ Av. Patricios e Isabel La Católica),Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"Se llevó a cabo el ensanche de acera par, ensanche de esquinas, ordenamiento de estacionamiento, arbolado nuevo, reemplazo de catenarias por alumbrado led vial y peatonal, renovación total de aceras, soterrado de servicios, puesta en valor de esquinas con lí­nea municipal particularizada, mejoras y ampliación en desagí¼es pluviales de calzada, y puesta en valor de plaza Quinquela Martí­n.","$ 23.607.290,00",4,Barracas,DESCONOCIDO,9/1/2017,14/3/2018,14,100,Instalectro S.A.,2017,Desconocida,Desconocido,33661628729,0,Desconocido,0,Desconocido
Plan Tribunales,Plaza Lavalle: Renovación integral,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"En el marco del plan para el área de Tribunales, el proyecto planteó la traza de un camino principal que enlaza las tres manzanas uniendo los puntos principales y de tránsito frecuente, el mismo nace en el extremo de Diagonal Norte, uniendo la plaza con el Obelisco y la boca del subte lí­nea d, hasta llegar a Av. Córdoba en su intersección con la calle Libertad. Se incorporaron caminos secundarios más angostos y se previó el ensanche de la vereda frente al Teatro Colón, proyectando un espacio a modo de atrio. Se contempló la reubicación de la feria de libreros, la disminución de la presencia de automóviles trasladando los estacionamientos al subsuelo, y se incorporó un nuevo patio de juegos y nuevo solado perimetral.","$ 57.483.603,00",1,San Nicolás,DESCONOCIDO,11/1/2016,15/8/2017,19,100,Algieri S.A,2016,Desconocida,Desconocido,30699339810,0,Desconocido,0,Desconocido
Plan Tribunales,"Calles Lavalle, Diagonal Norte Y Pasaje Del Carmen: Rehabilitación",Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"En la etapa II del plan integral para el área de Tribunales, se propuso la reparación de solados sobre Av. Diagonal Roque Saenz Peña, la nivelación de la calle Lavalle entre Cerrito y Libertad, el ajuste de radios de esquina en Diagonal Roque Sanez Peña y Lavalle, el ensanche de aceras en la calle Libertad entre Av. Corrientes y Lavalle y la corrección e intensificación de ritmos de arbolado y alumbrado.","$ 17.075.234,00",1,San Nicolás,DESCONOCIDO,10/1/2016,9/5/2017,16,100,Da Fré Obras Civiles S.A,2016,Desconocida,Desconocido,30711388768,0,Desconocido,0,Desconocido
Plan Tribunales,Plaza Lavalle: Rehabilitacióin de las calles del entorno,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"En la etapa III del plan integral para el área de Tribunales, se propuso el ajuste de radios de esquinas en general, el ensanche de aceras en calle Talcahuano entre Córdoba y Tucumán, la eliminación de dársenas sobre calle Uruguay, los ensanches de calle Tucumán entre Talcahuano y Uruguay y calle Viamonte entre Talcahuano y Uruguay. Se proyectó además la eliminación de doble calzada sobre Tucumán entre Talcahuano y Libertad, la adecuación de bordes de plaza, la nivelación de esquinas Talcahuano y Tucumán, Talcahuano y Viamonte, Libertad y Tucumán y Libertad y Viamonte, y la corrección e intensificación ritmos arbolado y alumbrado.","$ 33.046.626,00",1,San Nicolás,DESCONOCIDO,11/1/2016,28/6/2017,17,100,Bosquimano S.A,2016,Desconocida,Desconocido,30711470022,0,Desconocido,0,Desconocido
Barrio Fraga,Barrio Fraga: Vivienda,Finalizada,Vivienda,Instituto de la Vivienda,"Barrio Fraga, Etapa 2. 678 Viviendas, 70 Locales Comerciales y Obras Exteriores. Tipologí­a Pb + 2 / 4 / 8 Pisos. Prolong. Av. Triunvirato, Av. Elcano, Guevara, Prolong. Céspedes, Prolong. Teodoro Garcí­a y Ví­as Ffcc Urquiza. Barrio Chacarita, Comuna 15.","$ 388.423.141,00",15,Chacarita,"FRAGA Y GARCIA, TEODORO",1/3/2018,1/6/2020,16,100,Pecam,2017,Licitación Pública,37--IVC-2017,30616509361,30,Desconocido,16116111--IVC-2017,Desconocido
Barrio Papa Francisco,Barrio Papa Francisco: Etapa 6,Finalizada,Vivienda,Instituto de la Vivienda,"Barrio Papa Francisco, Etapa 6. 176 Viviendas, 11 Locales Comerciales y Obras Exteriores. Tipologí­a Planta Baja + 4 Pisos. Avda. Escalada y Avda. Fernández De La Cruz, Barrio Villa Lugano, Comuna 8.","$ 437.833.237,00",8,Villa Lugano,"ESCALADA AV. Y FERNANDEZ DE LA CRUZ, F., GRAL. AV.",10/12/2017,20/5/2019,17,100,Green S.A,2017,Licitación Pública,LP 10/17,30638727079,155,Desconocido,0,Desconocido
